route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-15-068-04-general-web,Q-SL-15-068-04,SL-15-068,general_web,3,pending,baseline
R-Q-SL-15-068-04-image-search,Q-SL-15-068-04,SL-15-068,image_search,4,pending,baseline
R-Q-SL-15-068-05-local-folder,Q-SL-15-068-05,SL-15-068,local_folder,1,pending,local_source_enabled
R-Q-SL-15-068-05-wikimedia,Q-SL-15-068-05,SL-15-068,wikimedia,2,pending,historical_query
R-Q-SL-15-068-05-general-web,Q-SL-15-068-05,SL-15-068,general_web,3,pending,baseline
R-Q-SL-15-068-05-image-search,Q-SL-15-068-05,SL-15-068,image_search,4,pending,baseline
R-Q-SL-15-069-01-local-folder,Q-SL-15-069-01,SL-15-069,local_folder,1,pending,local_source_enabled
R-Q-SL-15-069-01-general-web,Q-SL-15-069-01,SL-15-069,general_web,3,pending,baseline
R-Q-SL-15-069-01-image-search,Q-SL-15-069-01,SL-15-069,image_search,4,pending,baseline
R-Q-SL-15-069-02-local-folder,Q-SL-15-069-02,SL-15-069,local_folder,1,pending,local_source_enabled
R-Q-SL-15-069-02-general-web,Q-SL-15-069-02,SL-15-069,general_web,3,pending,baseline
R-Q-SL-15-069-02-image-search,Q-SL-15-069-02,SL-15-069,image_search,4,pending,baseline
R-Q-SL-15-069-03-local-folder,Q-SL-15-069-03,SL-15-069,local_folder,1,pending,local_source_enabled
R-Q-SL-15-069-03-general-web,Q-SL-15-069-03,SL-15-069,general_web,3,pending,baseline
R-Q-SL-15-069-03-image-search,Q-SL-15-069-03,SL-15-069,image_search,4,pending,baseline
R-Q-SL-15-069-04-local-folder,Q-SL-15-069-04,SL-15-069,local_folder,1,pending,local_source_enabled
R-Q-SL-15-069-04-wikimedia,Q-SL-15-069-04,SL-15-069,wikimedia,2,pending,historical_query
R-Q-SL-15-069-04-general-web,Q-SL-15-069-04,SL-15-069,general_web,3,pending,baseline
R-Q-SL-15-069-04-image-search,Q-SL-15-069-04,SL-15-069,image_search,4,pending,baseline
R-Q-SL-15-069-05-local-folder,Q-SL-15-069-05,SL-15-069,local_folder,1,pending,local_source_enabled
R-Q-SL-15-069-05-general-web,Q-SL-15-069-05,SL-15-069,general_web,3,pending,baseline
R-Q-SL-15-069-05-image-search,Q-SL-15-069-05,SL-15-069,image_search,4,pending,baseline
R-Q-SL-15-070-01-local-folder,Q-SL-15-070-01,SL-15-070,local_folder,1,pending,local_source_enabled
R-Q-SL-15-070-01-general-web,Q-SL-15-070-01,SL-15-070,general_web,3,pending,baseline
R-Q-SL-15-070-01-image-search,Q-SL-15-070-01,SL-15-070,image_search,4,pending,baseline
R-Q-SL-15-070-02-local-folder,Q-SL-15-070-02,SL-15-070,local_folder,1,pending,local_source_enabled
R-Q-SL-15-070-02-general-web,Q-SL-15-070-02,SL-15-070,general_web,3,pending,baseline
R-Q-SL-15-070-02-image-search,Q-SL-15-070-02,SL-15-070,image_search,4,pending,baseline
R-Q-SL-15-070-03-local-folder,Q-SL-15-070-03,SL-15-070,local_folder,1,pending,local_source_enabled
R-Q-SL-15-070-03-general-web,Q-SL-15-070-03,SL-15-070,general_web,3,pending,baseline
R-Q-SL-15-070-03-image-search,Q-SL-15-070-03,SL-15-070,image_search,4,pending,baseline
R-Q-SL-15-070-04-local-folder,Q-SL-15-070-04,SL-15-070,local_folder,1,pending,local_source_enabled
R-Q-SL-15-070-04-wikimedia,Q-SL-15-070-04,SL-15-070,wikimedia,2,pending,historical_query
R-Q-SL-15-070-04-general-web,Q-SL-15-070-04,SL-15-070,general_web,3,pending,baseline
R-Q-SL-15-070-04-image-search,Q-SL-15-070-04,SL-15-070,image_search,4,pending,baseline
R-Q-SL-15-070-05-local-folder,Q-SL-15-070-05,SL-15-070,local_folder,1,pending,local_source_enabled
R-Q-SL-15-070-05-general-web,Q-SL-15-070-05,SL-15-070,general_web,3,pending,baseline
R-Q-SL-15-070-05-image-search,Q-SL-15-070-05,SL-15-070,image_search,4,pending,baseline
R-Q-SL-16-001-01-local-folder,Q-SL-16-001-01,SL-16-001,local_folder,1,pending,local_source_enabled
R-Q-SL-16-001-01-wikimedia,Q-SL-16-001-01,SL-16-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-001-01-general-web,Q-SL-16-001-01,SL-16-001,general_web,3,pending,baseline
R-Q-SL-16-001-01-image-search,Q-SL-16-001-01,SL-16-001,image_search,4,pending,baseline
R-Q-SL-16-001-02-local-folder,Q-SL-16-001-02,SL-16-001,local_folder,1,pending,local_source_enabled
R-Q-SL-16-001-02-wikimedia,Q-SL-16-001-02,SL-16-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-001-02-general-web,Q-SL-16-001-02,SL-16-001,general_web,3,pending,baseline
R-Q-SL-16-001-02-image-search,Q-SL-16-001-02,SL-16-001,image_search,4,pending,baseline
R-Q-SL-16-001-03-local-folder,Q-SL-16-001-03,SL-16-001,local_folder,1,pending,local_source_enabled
R-Q-SL-16-001-03-wikimedia,Q-SL-16-001-03,SL-16-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-001-03-general-web,Q-SL-16-001-03,SL-16-001,general_web,3,pending,baseline
R-Q-SL-16-001-03-image-search,Q-SL-16-001-03,SL-16-001,image_search,4,pending,baseline
R-Q-SL-16-001-04-local-folder,Q-SL-16-001-04,SL-16-001,local_folder,1,pending,local_source_enabled
R-Q-SL-16-001-04-wikimedia,Q-SL-16-001-04,SL-16-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-001-04-general-web,Q-SL-16-001-04,SL-16-001,general_web,3,pending,baseline
R-Q-SL-16-001-04-image-search,Q-SL-16-001-04,SL-16-001,image_search,4,pending,baseline
R-Q-SL-16-001-05-local-folder,Q-SL-16-001-05,SL-16-001,local_folder,1,pending,local_source_enabled
R-Q-SL-16-001-05-wikimedia,Q-SL-16-001-05,SL-16-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-001-05-general-web,Q-SL-16-001-05,SL-16-001,general_web,3,pending,baseline
R-Q-SL-16-001-05-image-search,Q-SL-16-001-05,SL-16-001,image_search,4,pending,baseline
R-Q-SL-16-002-01-local-folder,Q-SL-16-002-01,SL-16-002,local_folder,1,pending,local_source_enabled
R-Q-SL-16-002-01-wikimedia,Q-SL-16-002-01,SL-16-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-002-01-general-web,Q-SL-16-002-01,SL-16-002,general_web,3,pending,baseline
R-Q-SL-16-002-01-image-search,Q-SL-16-002-01,SL-16-002,image_search,4,pending,baseline
R-Q-SL-16-002-02-local-folder,Q-SL-16-002-02,SL-16-002,local_folder,1,pending,local_source_enabled
R-Q-SL-16-002-02-wikimedia,Q-SL-16-002-02,SL-16-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-002-02-general-web,Q-SL-16-002-02,SL-16-002,general_web,3,pending,baseline
R-Q-SL-16-002-02-image-search,Q-SL-16-002-02,SL-16-002,image_search,4,pending,baseline
R-Q-SL-16-002-03-local-folder,Q-SL-16-002-03,SL-16-002,local_folder,1,pending,local_source_enabled
R-Q-SL-16-002-03-wikimedia,Q-SL-16-002-03,SL-16-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-002-03-general-web,Q-SL-16-002-03,SL-16-002,general_web,3,pending,baseline
R-Q-SL-16-002-03-image-search,Q-SL-16-002-03,SL-16-002,image_search,4,pending,baseline
R-Q-SL-16-002-04-local-folder,Q-SL-16-002-04,SL-16-002,local_folder,1,pending,local_source_enabled
R-Q-SL-16-002-04-wikimedia,Q-SL-16-002-04,SL-16-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-002-04-general-web,Q-SL-16-002-04,SL-16-002,general_web,3,pending,baseline
R-Q-SL-16-002-04-image-search,Q-SL-16-002-04,SL-16-002,image_search,4,pending,baseline
R-Q-SL-16-002-05-local-folder,Q-SL-16-002-05,SL-16-002,local_folder,1,pending,local_source_enabled
R-Q-SL-16-002-05-wikimedia,Q-SL-16-002-05,SL-16-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-002-05-general-web,Q-SL-16-002-05,SL-16-002,general_web,3,pending,baseline
R-Q-SL-16-002-05-image-search,Q-SL-16-002-05,SL-16-002,image_search,4,pending,baseline
R-Q-SL-16-003-01-local-folder,Q-SL-16-003-01,SL-16-003,local_folder,1,pending,local_source_enabled
R-Q-SL-16-003-01-wikimedia,Q-SL-16-003-01,SL-16-003,wikimedia,2,pending,historical_query
R-Q-SL-16-003-01-general-web,Q-SL-16-003-01,SL-16-003,general_web,3,pending,baseline
R-Q-SL-16-003-01-image-search,Q-SL-16-003-01,SL-16-003,image_search,4,pending,baseline
R-Q-SL-16-003-02-local-folder,Q-SL-16-003-02,SL-16-003,local_folder,1,pending,local_source_enabled
R-Q-SL-16-003-02-wikimedia,Q-SL-16-003-02,SL-16-003,wikimedia,2,pending,historical_query
R-Q-SL-16-003-02-general-web,Q-SL-16-003-02,SL-16-003,general_web,3,pending,baseline
R-Q-SL-16-003-02-image-search,Q-SL-16-003-02,SL-16-003,image_search,4,pending,baseline
R-Q-SL-16-003-03-local-folder,Q-SL-16-003-03,SL-16-003,local_folder,1,pending,local_source_enabled
R-Q-SL-16-003-03-wikimedia,Q-SL-16-003-03,SL-16-003,wikimedia,2,pending,historical_query
R-Q-SL-16-003-03-general-web,Q-SL-16-003-03,SL-16-003,general_web,3,pending,baseline
R-Q-SL-16-003-03-image-search,Q-SL-16-003-03,SL-16-003,image_search,4,pending,baseline
R-Q-SL-16-003-04-local-folder,Q-SL-16-003-04,SL-16-003,local_folder,1,pending,local_source_enabled
R-Q-SL-16-003-04-wikimedia,Q-SL-16-003-04,SL-16-003,wikimedia,2,pending,historical_query
R-Q-SL-16-003-04-general-web,Q-SL-16-003-04,SL-16-003,general_web,3,pending,baseline
R-Q-SL-16-003-04-image-search,Q-SL-16-003-04,SL-16-003,image_search,4,pending,baseline
R-Q-SL-16-003-05-local-folder,Q-SL-16-003-05,SL-16-003,local_folder,1,pending,local_source_enabled
R-Q-SL-16-003-05-wikimedia,Q-SL-16-003-05,SL-16-003,wikimedia,2,pending,historical_query
R-Q-SL-16-003-05-general-web,Q-SL-16-003-05,SL-16-003,general_web,3,pending,baseline
R-Q-SL-16-003-05-image-search,Q-SL-16-003-05,SL-16-003,image_search,4,pending,baseline
R-Q-SL-16-004-01-local-folder,Q-SL-16-004-01,SL-16-004,local_folder,1,pending,local_source_enabled
R-Q-SL-16-004-01-wikimedia,Q-SL-16-004-01,SL-16-004,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-004-01-general-web,Q-SL-16-004-01,SL-16-004,general_web,3,pending,baseline
R-Q-SL-16-004-01-image-search,Q-SL-16-004-01,SL-16-004,image_search,4,pending,baseline
R-Q-SL-16-004-02-local-folder,Q-SL-16-004-02,SL-16-004,local_folder,1,pending,local_source_enabled
R-Q-SL-16-004-02-wikimedia,Q-SL-16-004-02,SL-16-004,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-004-02-general-web,Q-SL-16-004-02,SL-16-004,general_web,3,pending,baseline
R-Q-SL-16-004-02-image-search,Q-SL-16-004-02,SL-16-004,image_search,4,pending,baseline
R-Q-SL-16-004-03-local-folder,Q-SL-16-004-03,SL-16-004,local_folder,1,pending,local_source_enabled
R-Q-SL-16-004-03-wikimedia,Q-SL-16-004-03,SL-16-004,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-004-03-general-web,Q-SL-16-004-03,SL-16-004,general_web,3,pending,baseline
R-Q-SL-16-004-03-image-search,Q-SL-16-004-03,SL-16-004,image_search,4,pending,baseline
R-Q-SL-16-004-04-local-folder,Q-SL-16-004-04,SL-16-004,local_folder,1,pending,local_source_enabled
R-Q-SL-16-004-04-wikimedia,Q-SL-16-004-04,SL-16-004,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-004-04-general-web,Q-SL-16-004-04,SL-16-004,general_web,3,pending,baseline
R-Q-SL-16-004-04-image-search,Q-SL-16-004-04,SL-16-004,image_search,4,pending,baseline
R-Q-SL-16-004-05-local-folder,Q-SL-16-004-05,SL-16-004,local_folder,1,pending,local_source_enabled
R-Q-SL-16-004-05-wikimedia,Q-SL-16-004-05,SL-16-004,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-004-05-general-web,Q-SL-16-004-05,SL-16-004,general_web,3,pending,baseline
R-Q-SL-16-004-05-image-search,Q-SL-16-004-05,SL-16-004,image_search,4,pending,baseline
R-Q-SL-16-005-01-local-folder,Q-SL-16-005-01,SL-16-005,local_folder,1,pending,local_source_enabled
R-Q-SL-16-005-01-wikimedia,Q-SL-16-005-01,SL-16-005,wikimedia,2,pending,historical_query
R-Q-SL-16-005-01-general-web,Q-SL-16-005-01,SL-16-005,general_web,3,pending,baseline
R-Q-SL-16-005-01-image-search,Q-SL-16-005-01,SL-16-005,image_search,4,pending,baseline
R-Q-SL-16-005-02-local-folder,Q-SL-16-005-02,SL-16-005,local_folder,1,pending,local_source_enabled
R-Q-SL-16-005-02-wikimedia,Q-SL-16-005-02,SL-16-005,wikimedia,2,pending,historical_query
R-Q-SL-16-005-02-general-web,Q-SL-16-005-02,SL-16-005,general_web,3,pending,baseline
R-Q-SL-16-005-02-image-search,Q-SL-16-005-02,SL-16-005,image_search,4,pending,baseline
R-Q-SL-16-005-03-local-folder,Q-SL-16-005-03,SL-16-005,local_folder,1,pending,local_source_enabled
R-Q-SL-16-005-03-wikimedia,Q-SL-16-005-03,SL-16-005,wikimedia,2,pending,historical_query
R-Q-SL-16-005-03-general-web,Q-SL-16-005-03,SL-16-005,general_web,3,pending,baseline
R-Q-SL-16-005-03-image-search,Q-SL-16-005-03,SL-16-005,image_search,4,pending,baseline
R-Q-SL-16-005-04-local-folder,Q-SL-16-005-04,SL-16-005,local_folder,1,pending,local_source_enabled
R-Q-SL-16-005-04-wikimedia,Q-SL-16-005-04,SL-16-005,wikimedia,2,pending,historical_query
R-Q-SL-16-005-04-general-web,Q-SL-16-005-04,SL-16-005,general_web,3,pending,baseline
R-Q-SL-16-005-04-image-search,Q-SL-16-005-04,SL-16-005,image_search,4,pending,baseline
R-Q-SL-16-005-05-local-folder,Q-SL-16-005-05,SL-16-005,local_folder,1,pending,local_source_enabled
R-Q-SL-16-005-05-wikimedia,Q-SL-16-005-05,SL-16-005,wikimedia,2,pending,historical_query
R-Q-SL-16-005-05-general-web,Q-SL-16-005-05,SL-16-005,general_web,3,pending,baseline
R-Q-SL-16-005-05-image-search,Q-SL-16-005-05,SL-16-005,image_search,4,pending,baseline
R-Q-SL-16-006-01-local-folder,Q-SL-16-006-01,SL-16-006,local_folder,1,pending,local_source_enabled
R-Q-SL-16-006-01-wikimedia,Q-SL-16-006-01,SL-16-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-006-01-general-web,Q-SL-16-006-01,SL-16-006,general_web,3,pending,baseline
R-Q-SL-16-006-01-image-search,Q-SL-16-006-01,SL-16-006,image_search,4,pending,baseline
R-Q-SL-16-006-02-local-folder,Q-SL-16-006-02,SL-16-006,local_folder,1,pending,local_source_enabled
R-Q-SL-16-006-02-wikimedia,Q-SL-16-006-02,SL-16-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-006-02-general-web,Q-SL-16-006-02,SL-16-006,general_web,3,pending,baseline
R-Q-SL-16-006-02-image-search,Q-SL-16-006-02,SL-16-006,image_search,4,pending,baseline
R-Q-SL-16-006-03-local-folder,Q-SL-16-006-03,SL-16-006,local_folder,1,pending,local_source_enabled
R-Q-SL-16-006-03-wikimedia,Q-SL-16-006-03,SL-16-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-006-03-general-web,Q-SL-16-006-03,SL-16-006,general_web,3,pending,baseline
R-Q-SL-16-006-03-image-search,Q-SL-16-006-03,SL-16-006,image_search,4,pending,baseline
R-Q-SL-16-006-04-local-folder,Q-SL-16-006-04,SL-16-006,local_folder,1,pending,local_source_enabled
R-Q-SL-16-006-04-wikimedia,Q-SL-16-006-04,SL-16-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-006-04-general-web,Q-SL-16-006-04,SL-16-006,general_web,3,pending,baseline
R-Q-SL-16-006-04-image-search,Q-SL-16-006-04,SL-16-006,image_search,4,pending,baseline
R-Q-SL-16-006-05-local-folder,Q-SL-16-006-05,SL-16-006,local_folder,1,pending,local_source_enabled
R-Q-SL-16-006-05-wikimedia,Q-SL-16-006-05,SL-16-006,wikimedia,2,pending,category_rule
R-Q-SL-16-006-05-general-web,Q-SL-16-006-05,SL-16-006,general_web,3,pending,baseline
R-Q-SL-16-006-05-image-search,Q-SL-16-006-05,SL-16-006,image_search,4,pending,baseline
R-Q-SL-16-007-01-local-folder,Q-SL-16-007-01,SL-16-007,local_folder,1,pending,local_source_enabled
R-Q-SL-16-007-01-wikimedia,Q-SL-16-007-01,SL-16-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-007-01-general-web,Q-SL-16-007-01,SL-16-007,general_web,3,pending,baseline
R-Q-SL-16-007-01-image-search,Q-SL-16-007-01,SL-16-007,image_search,4,pending,baseline
R-Q-SL-16-007-02-local-folder,Q-SL-16-007-02,SL-16-007,local_folder,1,pending,local_source_enabled
R-Q-SL-16-007-02-wikimedia,Q-SL-16-007-02,SL-16-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-007-02-general-web,Q-SL-16-007-02,SL-16-007,general_web,3,pending,baseline
R-Q-SL-16-007-02-image-search,Q-SL-16-007-02,SL-16-007,image_search,4,pending,baseline
R-Q-SL-16-007-03-local-folder,Q-SL-16-007-03,SL-16-007,local_folder,1,pending,local_source_enabled
R-Q-SL-16-007-03-wikimedia,Q-SL-16-007-03,SL-16-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-007-03-general-web,Q-SL-16-007-03,SL-16-007,general_web,3,pending,baseline
R-Q-SL-16-007-03-image-search,Q-SL-16-007-03,SL-16-007,image_search,4,pending,baseline
R-Q-SL-16-007-04-local-folder,Q-SL-16-007-04,SL-16-007,local_folder,1,pending,local_source_enabled
R-Q-SL-16-007-04-wikimedia,Q-SL-16-007-04,SL-16-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-007-04-general-web,Q-SL-16-007-04,SL-16-007,general_web,3,pending,baseline
R-Q-SL-16-007-04-image-search,Q-SL-16-007-04,SL-16-007,image_search,4,pending,baseline
R-Q-SL-16-007-05-local-folder,Q-SL-16-007-05,SL-16-007,local_folder,1,pending,local_source_enabled
R-Q-SL-16-007-05-wikimedia,Q-SL-16-007-05,SL-16-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-007-05-general-web,Q-SL-16-007-05,SL-16-007,general_web,3,pending,baseline
R-Q-SL-16-007-05-image-search,Q-SL-16-007-05,SL-16-007,image_search,4,pending,baseline
R-Q-SL-16-008-01-local-folder,Q-SL-16-008-01,SL-16-008,local_folder,1,pending,local_source_enabled
R-Q-SL-16-008-01-wikimedia,Q-SL-16-008-01,SL-16-008,wikimedia,2,pending,historical_query
R-Q-SL-16-008-01-general-web,Q-SL-16-008-01,SL-16-008,general_web,3,pending,baseline
R-Q-SL-16-008-01-image-search,Q-SL-16-008-01,SL-16-008,image_search,4,pending,baseline
R-Q-SL-16-008-02-local-folder,Q-SL-16-008-02,SL-16-008,local_folder,1,pending,local_source_enabled
R-Q-SL-16-008-02-wikimedia,Q-SL-16-008-02,SL-16-008,wikimedia,2,pending,historical_query
R-Q-SL-16-008-02-general-web,Q-SL-16-008-02,SL-16-008,general_web,3,pending,baseline
R-Q-SL-16-008-02-image-search,Q-SL-16-008-02,SL-16-008,image_search,4,pending,baseline
R-Q-SL-16-008-03-local-folder,Q-SL-16-008-03,SL-16-008,local_folder,1,pending,local_source_enabled
R-Q-SL-16-008-03-wikimedia,Q-SL-16-008-03,SL-16-008,wikimedia,2,pending,historical_query
R-Q-SL-16-008-03-general-web,Q-SL-16-008-03,SL-16-008,general_web,3,pending,baseline
R-Q-SL-16-008-03-image-search,Q-SL-16-008-03,SL-16-008,image_search,4,pending,baseline
R-Q-SL-16-008-04-local-folder,Q-SL-16-008-04,SL-16-008,local_folder,1,pending,local_source_enabled
R-Q-SL-16-008-04-wikimedia,Q-SL-16-008-04,SL-16-008,wikimedia,2,pending,historical_query
R-Q-SL-16-008-04-general-web,Q-SL-16-008-04,SL-16-008,general_web,3,pending,baseline
R-Q-SL-16-008-04-image-search,Q-SL-16-008-04,SL-16-008,image_search,4,pending,baseline
R-Q-SL-16-008-05-local-folder,Q-SL-16-008-05,SL-16-008,local_folder,1,pending,local_source_enabled
R-Q-SL-16-008-05-wikimedia,Q-SL-16-008-05,SL-16-008,wikimedia,2,pending,historical_query
R-Q-SL-16-008-05-general-web,Q-SL-16-008-05,SL-16-008,general_web,3,pending,baseline
R-Q-SL-16-008-05-image-search,Q-SL-16-008-05,SL-16-008,image_search,4,pending,baseline
R-Q-SL-16-009-01-local-folder,Q-SL-16-009-01,SL-16-009,local_folder,1,pending,local_source_enabled
R-Q-SL-16-009-01-wikimedia,Q-SL-16-009-01,SL-16-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-009-01-general-web,Q-SL-16-009-01,SL-16-009,general_web,3,pending,baseline
R-Q-SL-16-009-01-image-search,Q-SL-16-009-01,SL-16-009,image_search,4,pending,baseline
R-Q-SL-16-009-02-local-folder,Q-SL-16-009-02,SL-16-009,local_folder,1,pending,local_source_enabled
R-Q-SL-16-009-02-wikimedia,Q-SL-16-009-02,SL-16-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-009-02-general-web,Q-SL-16-009-02,SL-16-009,general_web,3,pending,baseline
R-Q-SL-16-009-02-image-search,Q-SL-16-009-02,SL-16-009,image_search,4,pending,baseline
R-Q-SL-16-009-03-local-folder,Q-SL-16-009-03,SL-16-009,local_folder,1,pending,local_source_enabled
R-Q-SL-16-009-03-wikimedia,Q-SL-16-009-03,SL-16-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-009-03-general-web,Q-SL-16-009-03,SL-16-009,general_web,3,pending,baseline
R-Q-SL-16-009-03-image-search,Q-SL-16-009-03,SL-16-009,image_search,4,pending,baseline
R-Q-SL-16-009-04-local-folder,Q-SL-16-009-04,SL-16-009,local_folder,1,pending,local_source_enabled
R-Q-SL-16-009-04-wikimedia,Q-SL-16-009-04,SL-16-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-009-04-general-web,Q-SL-16-009-04,SL-16-009,general_web,3,pending,baseline
R-Q-SL-16-009-04-image-search,Q-SL-16-009-04,SL-16-009,image_search,4,pending,baseline
R-Q-SL-16-009-05-local-folder,Q-SL-16-009-05,SL-16-009,local_folder,1,pending,local_source_enabled
R-Q-SL-16-009-05-wikimedia,Q-SL-16-009-05,SL-16-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-16-009-05-general-web,Q-SL-16-009-05,SL-16-009,general_web,3,pending,baseline
R-Q-SL-16-009-05-image-search,Q-SL-16-009-05,SL-16-009,image_search,4,pending,baseline
R-Q-SL-16-010-01-local-folder,Q-SL-16-010-01,SL-16-010,local_folder,1,pending,local_source_enabled
R-Q-SL-16-010-01-wikimedia,Q-SL-16-010-01,SL-16-010,wikimedia,2,pending,historical_query
R-Q-SL-16-010-01-general-web,Q-SL-16-010-01,SL-16-010,general_web,3,pending,baseline
R-Q-SL-16-010-01-image-search,Q-SL-16-010-01,SL-16-010,image_search,4,pending,baseline
R-Q-SL-16-010-02-local-folder,Q-SL-16-010-02,SL-16-010,local_folder,1,pending,local_source_enabled
R-Q-SL-16-010-02-wikimedia,Q-SL-16-010-02,SL-16-010,wikimedia,2,pending,historical_query
R-Q-SL-16-010-02-general-web,Q-SL-16-010-02,SL-16-010,general_web,3,pending,baseline
R-Q-SL-16-010-02-image-search,Q-SL-16-010-02,SL-16-010,image_search,4,pending,baseline
R-Q-SL-16-010-03-local-folder,Q-SL-16-010-03,SL-16-010,local_folder,1,pending,local_source_enabled
R-Q-SL-16-010-03-wikimedia,Q-SL-16-010-03,SL-16-010,wikimedia,2,pending,historical_query
R-Q-SL-16-010-03-general-web,Q-SL-16-010-03,SL-16-010,general_web,3,pending,baseline
